,document,query
TF,BinaryTF,BinaryTF
IDF,NoIDF,NoIDF
Normalization,UsingNormalization,UsingNormalization
Stemming,UsingStemming,UsingStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.06382978723404255,1.0,0.12962962962962962
2,0.030303030303030304,1.0,0.5714285714285714
3,0.08333333333333333,1.0,0.5166666666666666
4,0.018518518518518517,0.5,0.5
5,0.039473684210526314,1.0,0.46428571428571425
6,0.047619047619047616,1.0,0.10795454545454546
7,0.05128205128205128,1.0,0.16742424242424242
8,0.014705882352941176,1.0,0.045454545454545456
9,0.029411764705882353,1.0,0.05113636363636363
10,0.07042253521126761,1.0,0.20460791281686802
11,0.05084745762711865,0.75,0.04619938884644766
12,0.14705882352941177,1.0,0.437037037037037
13,0.08695652173913043,1.0,0.4809093440672388
14,0.0,0.0,0.0
15,0.0821917808219178,1.0,0.19092283377997663
16,0.03896103896103896,1.0,0.059788075917108184
17,0.03076923076923077,1.0,0.055714285714285716
18,0.1111111111111111,1.0,0.7575757575757575
19,0.07692307692307693,0.8,0.17922705314009663
20,0.046153846153846156,1.0,0.4294117647058823
21,0.10869565217391304,1.0,0.5587301587301587
22,0.1,0.8333333333333334,0.38154550827423167
23,0.01282051282051282,1.0,0.125
24,0.16666666666666666,1.0,0.7611832611832612
25,0.046153846153846156,1.0,0.45488721804511273
26,0.014285714285714285,1.0,0.023255813953488372
27,0.40540540540540543,0.9090909090909091,0.5484012429763129
28,0.04477611940298507,0.75,0.17142857142857143
29,0.02,1.0,0.030303030303030304
30,0.11538461538461539,0.6666666666666666,0.3377821794629943
31,0.13636363636363635,0.8181818181818182,0.19135866800533152
32,0.030303030303030304,1.0,1.0
33,0.05714285714285714,1.0,0.1588744588744589
34,0.08333333333333333,0.8333333333333334,0.11067329021049531
35,0.1568627450980392,1.0,0.30535445878319867
