,document,query
TF,BinaryTF,BinaryTF
IDF,UsingIDF,UsingIDF
Normalization,NoNormalization,NoNormalization
Stemming,UsingStemming,UsingStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.06382978723404255,1.0,0.1851204351204351
2,0.030303030303030304,1.0,0.20666666666666667
3,0.08333333333333333,1.0,0.29642857142857143
4,0.018518518518518517,0.5,0.5
5,0.039473684210526314,1.0,0.32407407407407407
6,0.047619047619047616,1.0,0.625
7,0.05128205128205128,1.0,0.21539918414918416
8,0.014705882352941176,1.0,0.5
9,0.029411764705882353,1.0,0.537037037037037
10,0.07042253521126761,1.0,0.3729045464339582
11,0.05084745762711865,0.75,0.05386904761904762
12,0.14705882352941177,1.0,0.48318713450292394
13,0.08695652173913043,1.0,0.5835470085470086
14,0.0,0.0,0.0
15,0.0821917808219178,1.0,0.36355994152046783
16,0.03896103896103896,1.0,0.22592592592592595
17,0.03076923076923077,1.0,0.06477732793522267
18,0.1111111111111111,1.0,0.7380952380952381
19,0.07692307692307693,0.8,0.3547619047619047
20,0.046153846153846156,1.0,0.3333333333333333
21,0.10869565217391304,1.0,0.44345238095238093
22,0.1,0.8333333333333334,0.4665750915750915
23,0.01282051282051282,1.0,0.3333333333333333
24,0.16666666666666666,1.0,0.7668430335097002
25,0.046153846153846156,1.0,0.48840579710144927
26,0.014285714285714285,1.0,0.02127659574468085
27,0.40540540540540543,0.9090909090909091,0.6277641963466031
28,0.04477611940298507,0.75,0.38409090909090904
29,0.02,1.0,0.25
30,0.11538461538461539,0.6666666666666666,0.20791541142418335
31,0.13636363636363635,0.8181818181818182,0.1404562581769613
32,0.030303030303030304,1.0,0.6428571428571428
33,0.05714285714285714,1.0,0.6327380952380952
34,0.08333333333333333,0.8333333333333334,0.29662698412698413
35,0.1568627450980392,1.0,0.25434295987383765
