,document,query
TF,BinaryTF,BinaryTF
IDF,UsingIDF,UsingIDF
Normalization,UsingNormalization,UsingNormalization
Stemming,UsingStemming,UsingStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.06451612903225806,0.6666666666666666,0.10588235294117647
2,0.05,1.0,0.09545454545454546
3,0.21052631578947367,1.0,0.3410714285714286
4,0.029411764705882353,0.5,0.5
5,0.05660377358490566,1.0,0.31025641025641026
6,0.07692307692307693,1.0,0.3333333333333333
7,0.057971014492753624,1.0,0.20483193277310924
8,0.02,1.0,0.5
9,0.058823529411764705,1.0,0.5357142857142857
10,0.08888888888888889,0.8,0.34454545454545454
11,0.07317073170731707,0.75,0.04931067431067431
12,0.14705882352941177,1.0,0.5183458646616541
13,0.16216216216216217,1.0,0.4856060606060606
14,0.0,0.0,0.0
15,0.12244897959183673,1.0,0.39008676508676504
16,0.05555555555555555,0.6666666666666666,0.13409961685823754
17,0.043478260869565216,0.5,0.038461538461538464
18,0.1111111111111111,1.0,0.7380952380952381
19,0.11764705882352941,0.8,0.22954545454545455
20,0.07894736842105263,1.0,0.31349206349206343
21,0.2777777777777778,1.0,0.4914285714285714
22,0.3,0.5,0.40277777777777773
23,0.02127659574468085,1.0,0.25
24,0.2647058823529412,1.0,0.7995510662177329
25,0.09090909090909091,0.6666666666666666,0.6666666666666666
26,0.0,0.0,0.0
27,0.5178571428571429,0.8787878787878788,0.6004387506680908
28,0.15,0.75,0.4076923076923077
29,0.04,1.0,0.25
30,0.26666666666666666,0.4444444444444444,0.13703703703703704
31,0.13043478260869565,0.2727272727272727,0.07662337662337661
32,0.038461538461538464,1.0,0.75
33,0.09090909090909091,1.0,0.7934782608695652
34,0.09302325581395349,0.6666666666666666,0.2813797313797314
35,0.16666666666666666,0.375,0.20833333333333331
