,document,query
TF,AugmentedTF,AugmentedTF
IDF,NoIDF,NoIDF
Normalization,UsingNormalization,UsingNormalization
Stemming,NoStemming,NoStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.047619047619047616,0.3333333333333333,0.05555555555555555
2,0.03389830508474576,1.0,0.6428571428571428
3,0.0851063829787234,1.0,0.6111111111111112
4,0.018518518518518517,0.5,0.25
5,0.046153846153846156,1.0,0.6388888888888888
6,0.058823529411764705,0.5,0.038461538461538464
7,0.0547945205479452,1.0,0.15106355042016806
8,0.01639344262295082,1.0,0.024390243902439025
9,0.03125,1.0,0.03653719552337063
10,0.07352941176470588,1.0,0.20826839826839824
11,0.05172413793103448,0.75,0.05719123643651945
12,0.16,0.8,0.6088888888888888
13,0.09523809523809523,1.0,0.2242599225482543
14,0.0,0.0,0.0
15,0.08955223880597014,1.0,0.18223824786324785
16,0.045454545454545456,1.0,0.07469135802469135
17,0.03125,1.0,0.05844155844155844
18,0.15,1.0,0.7666666666666666
19,0.11428571428571428,0.8,0.22000000000000003
20,0.03571428571428571,0.6666666666666666,0.07222222222222223
21,0.1111111111111111,1.0,0.7592857142857143
22,0.10416666666666667,0.8333333333333334,0.17404592535834965
23,0.015625,1.0,0.07142857142857142
24,0.19148936170212766,1.0,0.9603174603174602
25,0.05263157894736842,1.0,0.6893939393939394
26,0.017543859649122806,1.0,0.045454545454545456
27,0.4090909090909091,0.8181818181818182,0.3967487345760005
28,0.05357142857142857,0.75,0.1880952380952381
29,0.0,0.0,0.0
30,0.125,0.6666666666666666,0.29678469678469677
31,0.14814814814814814,0.7272727272727273,0.13028210706076318
32,0.045454545454545456,1.0,1.0
33,0.0625,1.0,0.1288961038961039
34,0.08823529411764706,0.5,0.033455882352941176
35,0.14893617021276595,0.875,0.3999125874125874
