,document,query
TF,AugmentedTF,AugmentedTF
IDF,UsingIDF,UsingIDF
Normalization,NoNormalization,NoNormalization
Stemming,UsingStemming,UsingStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.06382978723404255,1.0,0.23266499582289057
2,0.030303030303030304,1.0,0.28846153846153844
3,0.08333333333333333,1.0,0.3839285714285714
4,0.018518518518518517,0.5,0.5
5,0.039473684210526314,1.0,0.29444444444444445
6,0.047619047619047616,1.0,0.5769230769230769
7,0.05128205128205128,1.0,0.22404761904761905
8,0.014705882352941176,1.0,1.0
9,0.029411764705882353,1.0,0.5384615384615384
10,0.07042253521126761,1.0,0.3753246753246753
11,0.05084745762711865,0.75,0.04978415915915916
12,0.14705882352941177,1.0,0.5054545454545454
13,0.08695652173913043,1.0,0.52906162464986
14,0.0,0.0,0.0
15,0.0821917808219178,1.0,0.3881030804943848
16,0.03896103896103896,1.0,0.3862745098039216
17,0.03076923076923077,1.0,0.07919254658385093
18,0.1111111111111111,1.0,0.7291666666666666
19,0.07692307692307693,0.8,0.3721428571428571
20,0.046153846153846156,1.0,0.4288888888888889
21,0.10869565217391304,1.0,0.539047619047619
22,0.1,0.8333333333333334,0.5507662835249042
23,0.01282051282051282,1.0,0.5
24,0.16666666666666666,1.0,0.8146825396825396
25,0.046153846153846156,1.0,0.6827956989247311
26,0.014285714285714285,1.0,0.021739130434782608
27,0.40540540540540543,0.9090909090909091,0.6258107924902806
28,0.04477611940298507,0.75,0.36607142857142855
29,0.02,1.0,0.5
30,0.11538461538461539,0.6666666666666666,0.17065434565434565
31,0.13636363636363635,0.8181818181818182,0.11486123722978127
32,0.030303030303030304,1.0,0.75
33,0.05714285714285714,1.0,0.627422480620155
34,0.08333333333333333,0.8333333333333334,0.29532163742690054
35,0.1568627450980392,1.0,0.2919824202082266
