,document,query
TF,AugmentedTF,AugmentedTF
IDF,UsingIDF,UsingIDF
Normalization,UsingNormalization,UsingNormalization
Stemming,UsingStemming,UsingStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.06451612903225806,0.6666666666666666,0.17777777777777778
2,0.04878048780487805,1.0,0.10555555555555556
3,0.21052631578947367,1.0,0.5
4,0.02857142857142857,0.5,0.5
5,0.05172413793103448,1.0,0.26851851851851855
6,0.07407407407407407,1.0,0.3214285714285714
7,0.057971014492753624,1.0,0.3812388591800357
8,0.0196078431372549,1.0,1.0
9,0.05263157894736842,1.0,0.5303030303030303
10,0.08695652173913043,0.8,0.3515384615384615
11,0.06976744186046512,0.75,0.048134047360053556
12,0.14705882352941177,1.0,0.6115079365079366
13,0.14634146341463414,1.0,0.5002136752136751
14,0.0,0.0,0.0
15,0.11764705882352941,1.0,0.4257936507936508
16,0.05,0.6666666666666666,0.3541666666666667
17,0.07142857142857142,1.0,0.08391608391608392
18,0.1111111111111111,1.0,0.7291666666666666
19,0.1111111111111111,0.8,0.3303519061583578
20,0.07894736842105263,1.0,0.5990338164251207
21,0.2777777777777778,1.0,0.4914285714285714
22,0.3,0.5,0.40277777777777773
23,0.018867924528301886,1.0,0.5
24,0.2647058823529412,1.0,0.8592953342953342
25,0.08333333333333333,0.6666666666666666,0.6666666666666666
26,0.0,0.0,0.0
27,0.5370370370370371,0.8787878787878788,0.6009979503370556
28,0.125,0.75,0.3683035714285714
29,0.03125,1.0,0.5
30,0.26666666666666666,0.4444444444444444,0.15026455026455027
31,0.13333333333333333,0.36363636363636365,0.06505270092226613
32,0.03636363636363636,1.0,1.0
33,0.08888888888888889,1.0,0.7884615384615384
34,0.08333333333333333,0.6666666666666666,0.17737127371273712
35,0.16666666666666666,0.375,0.1994047619047619
