,document,query
TF,LogarithmicTF,LogarithmicTF
IDF,UsingIDF,UsingIDF
Normalization,NoNormalization,NoNormalization
Stemming,NoStemming,NoStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.047619047619047616,0.3333333333333333,0.08333333333333333
2,0.03389830508474576,1.0,0.5
3,0.0851063829787234,1.0,0.4624542124542125
4,0.018518518518518517,0.5,0.5
5,0.046153846153846156,1.0,0.24206349206349206
6,0.058823529411764705,0.5,0.07142857142857142
7,0.0547945205479452,1.0,0.3611111111111111
8,0.01639344262295082,1.0,0.058823529411764705
9,0.03125,1.0,0.28846153846153844
10,0.07352941176470588,1.0,0.14074151654796815
11,0.05172413793103448,0.75,0.05200892857142857
12,0.16,0.8,0.5615384615384615
13,0.09523809523809523,1.0,0.5086996336996338
14,0.0,0.0,0.0
15,0.08955223880597014,1.0,0.6550802139037434
16,0.045454545454545456,1.0,0.40972222222222227
17,0.03125,1.0,0.08893280632411067
18,0.15,1.0,0.7380952380952381
19,0.11428571428571428,0.8,0.5321428571428571
20,0.03571428571428571,0.6666666666666666,0.037545787545787544
21,0.1111111111111111,1.0,0.7
22,0.10416666666666667,0.8333333333333334,0.41058528674627753
23,0.015625,1.0,0.5
24,0.19148936170212766,1.0,0.8828362995029662
25,0.05263157894736842,1.0,0.6875
26,0.017543859649122806,1.0,0.038461538461538464
27,0.4090909090909091,0.8181818181818182,0.45539381261338374
28,0.05357142857142857,0.75,0.49999999999999994
29,0.0,0.0,0.0
30,0.125,0.6666666666666666,0.38252328574909217
31,0.14814814814814814,0.7272727272727273,0.12145211690666237
32,0.045454545454545456,1.0,0.5909090909090909
33,0.0625,1.0,0.502422480620155
34,0.08823529411764706,0.5,0.10019841269841269
35,0.14893617021276595,0.875,0.39750666000666
