,document,query
TF,LogarithmicTF,LogarithmicTF
IDF,UsingIDF,UsingIDF
Normalization,UsingNormalization,UsingNormalization
Stemming,NoStemming,NoStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.047619047619047616,0.3333333333333333,0.1111111111111111
2,0.07692307692307693,1.0,0.75
3,0.23529411764705882,1.0,0.4624542124542125
4,0.030303030303030304,0.5,0.5
5,0.06818181818181818,1.0,0.2611111111111111
6,0.058823529411764705,0.5,0.07142857142857142
7,0.07272727272727272,1.0,0.41439393939393937
8,0.03225806451612903,1.0,0.0625
9,0.05714285714285714,1.0,0.20512820512820512
10,0.08695652173913043,0.8,0.10657575757575757
11,0.08333333333333333,0.75,0.05206653225806451
12,0.16,0.8,0.6142857142857142
13,0.15789473684210525,1.0,0.44576719576719576
14,0.0,0.0,0.0
15,0.14285714285714285,1.0,0.4752088554720133
16,0.06666666666666667,1.0,0.383364602876798
17,0.07142857142857142,1.0,0.10416666666666666
18,0.15,1.0,0.7380952380952381
19,0.125,0.8,0.48478260869565215
20,0.034482758620689655,0.3333333333333333,0.030303030303030304
21,0.45454545454545453,1.0,0.5676190476190476
22,0.3333333333333333,0.3333333333333333,0.19444444444444442
23,0.024390243902439025,1.0,0.5
24,0.5625,1.0,0.9094356261022926
25,0.07692307692307693,0.6666666666666666,0.6666666666666666
26,0.0,0.0,0.0
27,0.5135135135135135,0.5757575757575758,0.34459550925267823
28,0.13636363636363635,0.75,0.5104166666666666
29,0.0,0.0,0.0
30,0.16666666666666666,0.3333333333333333,0.3055555555555556
31,0.15384615384615385,0.36363636363636365,0.07186147186147186
32,0.045454545454545456,1.0,0.6428571428571428
33,0.1,1.0,0.78125
34,0.08823529411764706,0.5,0.08856421356421355
35,0.2,0.25,0.25
