,document,query
TF,null,RawTF
IDF,UsingIDF,UsingIDF
Normalization,NoNormalization,NoNormalization
Stemming,NoStemming,NoStemming
Query
Query,Precision,Recall,Non-Interpolated Average Precision
1,0.047619047619047616,0.3333333333333333,0.08333333333333333
2,0.03389830508474576,1.0,0.5
3,0.0851063829787234,1.0,0.7095238095238094
4,0.018518518518518517,0.5,0.5
5,0.046153846153846156,1.0,0.7555555555555555
6,0.058823529411764705,0.5,0.0625
7,0.0547945205479452,1.0,0.23106489341633654
8,0.01639344262295082,1.0,0.045454545454545456
9,0.03125,1.0,0.05634920634920634
10,0.07352941176470588,1.0,0.16545787545787546
11,0.05172413793103448,0.75,0.055885167464114836
12,0.16,0.8,0.5428571428571428
13,0.09523809523809523,1.0,0.5050653594771242
14,0.0,0.0,0.0
15,0.08955223880597014,1.0,0.5216524216524216
16,0.045454545454545456,1.0,0.4640522875816993
17,0.03125,1.0,0.09401709401709402
18,0.15,1.0,0.7380952380952381
19,0.11428571428571428,0.8,0.4282051282051282
20,0.03571428571428571,0.6666666666666666,0.03273809523809524
21,0.1111111111111111,1.0,0.8253968253968254
22,0.10416666666666667,0.8333333333333334,0.41058528674627753
23,0.015625,1.0,0.25
24,0.19148936170212766,1.0,0.9328843995510662
25,0.05263157894736842,1.0,0.6875
26,0.017543859649122806,1.0,0.05
27,0.4090909090909091,0.8181818181818182,0.4315009171443495
28,0.05357142857142857,0.75,0.3958333333333333
29,0.0,0.0,0.0
30,0.125,0.6666666666666666,0.32696773019353664
31,0.14814814814814814,0.7272727272727273,0.12776306185397093
32,0.045454545454545456,1.0,0.34090909090909094
33,0.0625,1.0,0.1988795518207283
34,0.08823529411764706,0.5,0.07263107263107263
35,0.14893617021276595,0.875,0.40375666000666
